timestamp_utc,timestamp_cairo,source,gold_24k_sell,gold_24k_buy,gold_21k_sell,gold_21k_buy,gold_18k_sell,gold_18k_buy,gold_14k_sell,gold_14k_buy,gold_pound_coin,ounce_usd,usd_egp
2026-09-07 21:00:13,2026-09-08 00:00:13,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4405.09,50.92
2026-09-07 22:00:17,2026-09-08 01:00:17,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4405.09,50.92
2026-09-07 23:00:17,2026-09-08 02:00:17,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4408.39,50.88
2026-09-08 00:00:14,2026-09-08 03:00:14,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4420.87,50.74
2026-09-08 01:00:12,2026-09-08 04:00:12,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4424.19,50.7
2026-09-08 02:00:14,2026-09-08 05:00:14,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4439.91,50.52
2026-09-08 03:00:12,2026-09-08 06:00:12,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4424.19,50.7
2026-09-08 04:00:16,2026-09-08 07:00:16,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4436.95,50.55
2026-09-08 05:00:15,2026-09-08 08:00:15,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4434.79,50.58
2026-09-08 06:00:18,2026-09-08 09:00:18,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4422.63,50.72
2026-09-08 07:00:16,2026-09-08 10:00:16,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4405.87,50.91
2026-09-08 08:00:15,2026-09-08 11:00:15,gold-price-today.com,7200,7155,6300,6260,5400,5365,4200,4175,50400,4392.52,50.98
2026-09-08 09:00:15,2026-09-08 12:00:15,gold-price-today.com,7210,7145,6310,6250,5410,5355,4205,4165,50480,4392.52,51.06
2026-09-08 10:00:18,2026-09-08 13:00:18,gold-price-today.com,7225,7165,6320,6270,5415,5375,4215,4180,50560,4402.76,51.03
2026-09-08 11:00:16,2026-09-08 14:00:16,gold-price-today.com,7210,7155,6310,6260,5410,5365,4205,4175,50480,4395.41,51.03
2026-09-08 12:00:16,2026-09-08 15:00:16,gold-price-today.com,7230,7170,6325,6275,5420,5380,4215,4185,50600,4401.99,51.08
2026-09-08 13:00:15,2026-09-08 16:00:15,gold-price-today.com,7215,7160,6315,6265,5415,5370,4210,4175,50520,4403.93,50.97
2026-09-08 14:00:17,2026-09-08 17:00:17,gold-price-today.com,7210,7155,6310,6260,5410,5365,4205,4175,50480,4399.08,50.99
2026-09-08 15:00:17,2026-09-08 18:00:17,gold-price-today.com,7200,7145,6300,6250,5400,5355,4200,4165,50400,4394.25,50.96
2026-09-08 16:00:19,2026-09-08 19:00:19,gold-price-today.com,7205,7150,6305,6255,5405,5360,4205,4170,50440,4398.12,50.96
2026-09-08 17:00:15,2026-09-08 20:00:15,gold-price-today.com,7205,7150,6305,6255,5405,5360,4205,4170,50440,4393.29,51.02
2026-09-08 18:00:16,2026-09-08 21:00:16,gold-price-today.com,7200,7145,6300,6250,5400,5355,4200,4165,50400,4387.7,51.04
2026-09-08 19:00:15,2026-09-08 22:00:15,gold-price-today.com,7190,7120,6290,6230,5390,5340,4195,4155,50320,4375.98,51.09
2026-09-08 20:00:16,2026-09-08 23:00:16,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4363.19,51.16
2026-09-08 21:00:17,2026-09-09 00:00:17,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4351.8,51.3
2026-09-08 22:00:14,2026-09-09 01:00:14,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4355.59,51.25
2026-09-08 23:00:16,2026-09-09 02:00:16,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4353.5,51.28
2026-09-09 00:00:15,2026-09-09 03:00:15,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4351.23,51.3
2026-09-09 01:00:14,2026-09-09 04:00:14,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4355.4,51.25
2026-09-09 02:00:14,2026-09-09 05:00:14,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4377.13,51
2026-09-09 03:00:18,2026-09-09 06:00:18,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4374.84,51.03
2026-09-09 04:00:13,2026-09-09 07:00:13,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4377.9,50.99
2026-09-09 05:00:14,2026-09-09 08:00:14,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4380.01,50.97
2026-09-09 06:00:15,2026-09-09 09:00:15,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4399.67,50.74
2026-09-09 07:00:19,2026-09-09 10:00:19,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4400.25,50.73
2026-09-09 08:00:16,2026-09-09 11:00:16,gold-price-today.com,7235,7165,6330,6270,5425,5375,4220,4180,50640,4409.37,51.03
2026-09-09 09:00:17,2026-09-09 12:00:17,gold-price-today.com,7235,7175,6330,6280,5425,5385,4220,4185,50640,4402.76,51.11
2026-09-09 10:00:15,2026-09-09 13:00:15,gold-price-today.com,7200,7145,6300,6250,5400,5355,4200,4165,50400,4392.13,50.99
2026-09-09 11:00:16,2026-09-09 14:00:16,gold-price-today.com,7210,7155,6310,6260,5410,5365,4205,4175,50480,4402.18,50.95
2026-09-09 12:00:14,2026-09-09 15:00:14,gold-price-today.com,7225,7165,6320,6270,5415,5375,4215,4180,50560,4412.87,50.91
2026-09-09 13:00:15,2026-09-09 16:00:15,gold-price-today.com,7205,7160,6305,6265,5405,5370,4205,4175,50440,4398.5,50.95
2026-09-09 14:00:18,2026-09-09 17:00:18,gold-price-today.com,7270,7210,6360,6310,5450,5410,4240,4205,50880,4421.84,51.13
2026-09-09 15:00:13,2026-09-09 18:00:13,gold-price-today.com,7245,7190,6340,6290,5435,5390,4225,4195,50720,4421.45,50.97
2026-09-09 16:00:15,2026-09-09 19:00:15,gold-price-today.com,7225,7155,6320,6260,5415,5365,4215,4175,50560,4397.15,51.09
2026-09-09 17:00:17,2026-09-09 20:00:17,gold-price-today.com,7230,7170,6325,6275,5420,5380,4215,4185,50600,4407.62,51.01
2026-09-09 18:00:20,2026-09-09 21:00:20,gold-price-today.com,7235,7175,6330,6280,5425,5385,4220,4185,50640,4414.04,50.98
2026-09-09 19:00:15,2026-09-09 22:00:15,gold-price-today.com,7235,7175,6330,6280,5425,5385,4220,4185,50640,4415.79,50.96
2026-09-09 20:00:24,2026-09-09 23:00:24,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4397.15,51.01
2026-09-09 21:01:00,2026-09-10 00:01:00,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4400.05,50.98
2026-09-09 22:00:14,2026-09-10 01:00:14,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4401.41,50.96
2026-09-09 23:00:14,2026-09-10 02:00:14,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4398.7,50.99
2026-09-10 00:00:13,2026-09-10 03:00:13,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4393.67,51.05
2026-09-10 01:00:18,2026-09-10 04:00:18,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4398.31,51
2026-09-10 02:00:19,2026-09-10 05:00:19,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4411.94,50.84
2026-09-10 03:00:16,2026-09-10 06:00:16,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4420.1,50.75
2026-09-10 04:00:12,2026-09-10 07:00:13,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4410.44,50.86
2026-09-10 05:00:14,2026-09-10 08:00:14,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4407.79,50.89
2026-09-10 06:00:13,2026-09-10 09:00:13,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4427.52,50.66
2026-09-10 07:00:15,2026-09-10 10:00:15,gold-price-today.com,7210,7165,6310,6270,5410,5375,4205,4180,50480,4426.93,50.67
2026-09-10 08:00:13,2026-09-10 11:00:13,gold-price-today.com,7235,7175,6330,6280,5425,5385,4220,4185,50640,4413.84,50.98
2026-09-10 09:00:20,2026-09-10 12:00:20,gold-price-today.com,7225,7165,6320,6270,5415,5375,4215,4180,50560,4400.83,51.05
2026-09-10 10:00:22,2026-09-10 13:00:22,gold-price-today.com,7210,7155,6310,6260,5410,5365,4205,4175,50480,4390.2,51.09
2026-09-10 11:00:14,2026-09-10 14:00:14,gold-price-today.com,7200,7145,6300,6250,5400,5355,4200,4165,50400,4377.9,51.15
2026-09-10 12:00:16,2026-09-10 15:00:16,gold-price-today.com,7205,7150,6305,6255,5405,5360,4205,4170,50440,4379.24,51.18
2026-09-10 13:00:15,2026-09-10 16:00:15,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4342.73,51.4
2026-09-10 14:00:20,2026-09-10 17:00:20,gold-price-today.com,7200,7145,6300,6250,5400,5355,4200,4165,50400,4366.81,51.28
2026-09-10 15:00:16,2026-09-10 18:00:16,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4356.35,51.24
2026-09-10 16:00:16,2026-09-10 19:00:16,gold-price-today.com,7195,7135,6295,6245,5395,5355,4195,4165,50360,4364.91,51.26
2026-09-10 17:00:15,2026-09-10 20:00:15,gold-price-today.com,7190,7130,6290,6240,5390,5350,4195,4160,50320,4360.53,51.28
2026-09-10 18:00:17,2026-09-10 21:00:17,gold-price-today.com,7185,7125,6285,6235,5385,5345,4190,4155,50280,4358.44,51.26
2026-09-10 19:00:19,2026-09-10 22:00:19,gold-price-today.com,7170,7115,6275,6225,5380,5335,4185,4150,50200,4332.57,51.48
2026-09-10 20:00:15,2026-09-10 23:00:15,gold-price-today.com,7150,7090,6255,6205,5360,5320,4170,4135,50040,4323.95,51.42
2026-09-10 21:00:16,2026-09-11 00:00:17,gold-price-today.com,7150,7090,6255,6205,5360,5320,4170,4135,50040,4318.35,51.49
2026-09-10 22:00:13,2026-09-11 01:00:13,gold-price-today.com,7150,7090,6255,6205,5360,5320,4170,4135,50040,4317.23,51.5
2026-09-10 23:00:16,2026-09-11 02:00:16,gold-price-today.com,7150,7090,6255,6205,5360,5320,4170,4135,50040,4318.72,51.48
2026-09-11 00:00:15,2026-09-11 03:00:15,gold-price-today.com,7150,7090,6255,6205,5360,5320,4170,4135,50040,4312.58,51.56
2026-09-11 01:00:13,2026-09-11 04:00:13,gold-price-today.com,7150,7090,6255,6205,5360,5320,4170,4135,50040,4332.57,51.32
2026-09-11 02:00:13,2026-09-11 05:00:13,gold-price-today.com,7150,7090,6255,6205,5360,5320,4170,4135,50040,4325.07,51.41
2026-09-11 03:00:15,2026-09-11 06:00:15,gold-price-today.com,7150,7090,6255,6205,5360,5320,4170,4135,50040,4324.51,51.42
2026-09-11 04:00:14,2026-09-11 07:00:14,gold-price-today.com,7150,7090,6255,6205,5360,5320,4170,4135,50040,4302.56,51.68
2026-09-11 05:00:13,2026-09-11 08:00:13,gold-price-today.com,7150,7090,6255,6205,5360,5320,4170,4135,50040,4331.07,51.34
2026-09-11 06:00:51,2026-09-11 09:00:51,gold-price-today.com,7150,7090,6255,6205,5360,5320,4170,4135,50040,4341.79,51.21
2026-09-11 07:00:16,2026-09-11 10:00:16,gold-price-today.com,7150,7090,6255,6205,5360,5320,4170,4135,50040,4351.04,51.1
2026-09-11 08:00:13,2026-09-11 11:00:13,gold-price-today.com,7150,7090,6255,6205,5360,5320,4170,4135,50040,4342.16,51.21
2026-09-11 09:00:24,2026-09-11 12:00:24,gold-price-today.com,7185,7125,6285,6235,5385,5345,4190,4155,50280,4348.2,51.38
2026-09-11 10:00:52,2026-09-11 13:00:52,gold-price-today.com,7170,7115,6275,6225,5380,5335,4185,4150,50200,4344.24,51.34
2026-09-11 11:00:16,2026-09-11 14:00:16,gold-price-today.com,7165,7110,6270,6220,5375,5330,4180,4145,50160,4342.92,51.32
2026-09-11 12:00:20,2026-09-11 15:00:20,gold-price-today.com,7160,7105,6265,6215,5370,5325,4175,4145,50120,4331.25,51.42
2026-09-11 13:00:15,2026-09-11 16:00:15,gold-price-today.com,7205,7150,6305,6255,5405,5360,4205,4170,50440,4378.67,51.19
2026-09-11 14:00:13,2026-09-11 17:00:13,gold-price-today.com,7210,7155,6310,6260,5410,5365,4205,4175,50480,4390.2,51.09
2026-09-11 15:00:14,2026-09-11 18:00:14,gold-price-today.com,7210,7155,6310,6260,5410,5365,4205,4175,50480,4376.56,51.25
2026-09-11 16:00:14,2026-09-11 19:00:14,gold-price-today.com,7195,7135,6295,6245,5395,5355,4195,4165,50360,4371.97,51.18
2026-09-11 17:00:16,2026-09-11 20:00:16,gold-price-today.com,7190,7130,6290,6240,5390,5350,4195,4160,50320,4363.19,51.24
2026-09-11 18:00:14,2026-09-11 21:00:14,gold-price-today.com,7190,7130,6290,6240,5390,5350,4195,4160,50320,4362.24,51.26
2026-09-11 19:00:16,2026-09-11 22:00:16,gold-price-today.com,7165,7110,6270,6220,5375,5330,4180,4145,50160,4345.18,51.29
2026-09-11 20:00:17,2026-09-11 23:00:17,gold-price-today.com,7165,7110,6270,6220,5375,5330,4180,4145,50160,4344.43,51.3
2026-09-11 21:00:17,2026-09-12 00:00:17,gold-price-today.com,7165,7120,6270,6230,5375,5340,4180,4155,50160,4348.58,51.25
2026-09-11 22:00:17,2026-09-12 01:00:17,gold-price-today.com,7165,7120,6270,6230,5375,5340,4180,4155,50160,4348.39,51.26
2026-09-11 23:00:22,2026-09-12 02:00:23,gold-price-today.com,7165,7120,6270,6230,5375,5340,4180,4155,50160,4348.39,51.26
2026-09-12 00:00:15,2026-09-12 03:00:15,gold-price-today.com,7165,7120,6270,6230,5375,5340,4180,4155,50160,4348.39,51.26
2026-09-12 01:00:12,2026-09-12 04:00:12,gold-price-today.com,7165,7120,6270,6230,5375,5340,4180,4155,50160,4348.39,51.26
2026-09-12 02:00:13,2026-09-12 05:00:13,gold-price-today.com,7165,7120,6270,6230,5375,5340,4180,4155,50160,4348.37,51.26
2026-09-12 03:00:13,2026-09-12 06:00:13,gold-price-today.com,7165,7120,6270,6230,5375,5340,4180,4155,50160,4348.39,51.26
2026-09-12 04:00:17,2026-09-12 07:00:17,gold-price-today.com,7165,7120,6270,6230,5375,5340,4180,4155,50160,4348.39,51.26
2026-09-12 05:00:12,2026-09-12 08:00:12,gold-price-today.com,7165,7120,6270,6230,5375,5340,4180,4155,50160,4348.39,51.26
2026-09-12 06:00:14,2026-09-12 09:00:14,gold-price-today.com,7165,7120,6270,6230,5375,5340,4180,4155,50160,4348.39,51.26
2026-09-12 07:00:13,2026-09-12 10:00:13,gold-price-today.com,7165,7120,6270,6230,5375,5340,4180,4155,50160,4348.39,51.26
2026-09-12 08:00:13,2026-09-12 11:00:13,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4348.39,51.34
2026-09-12 09:00:15,2026-09-12 12:00:15,gold-price-today.com,7170,7115,6275,6225,5380,5335,4185,4150,50200,4348.39,51.3
2026-09-12 10:00:12,2026-09-12 13:00:12,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4348.36,51.34
2026-09-12 11:00:12,2026-09-12 14:00:12,gold-price-today.com,7165,7110,6270,6220,5375,5330,4180,4145,50160,4348.39,51.26
2026-09-12 12:00:14,2026-09-12 15:00:15,gold-price-today.com,7170,7115,6275,6225,5380,5335,4185,4150,50200,4348.36,51.3
2026-09-12 13:00:15,2026-09-12 16:00:15,gold-price-today.com,7170,7115,6275,6225,5380,5335,4185,4150,50200,4348.36,51.3
2026-09-12 14:00:21,2026-09-12 17:00:21,gold-price-today.com,7165,7110,6270,6220,5375,5330,4180,4145,50160,4348.36,51.26
2026-09-12 15:00:12,2026-09-12 18:00:12,gold-price-today.com,7165,7120,6270,6230,5375,5340,4180,4155,50160,4348.36,51.26
2026-09-12 16:00:14,2026-09-12 19:00:14,gold-price-today.com,7165,7120,6270,6230,5375,5340,4180,4155,50160,4348.36,51.26
2026-09-12 17:00:12,2026-09-12 20:00:12,gold-price-today.com,7170,7115,6275,6225,5380,5335,4185,4150,50200,4348.36,51.3
2026-09-12 18:00:13,2026-09-12 21:00:13,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4348.36,51.34
2026-09-12 19:00:17,2026-09-12 22:00:17,gold-price-today.com,7170,7115,6275,6225,5380,5335,4185,4150,50200,4348.36,51.3
2026-09-12 20:00:13,2026-09-12 23:00:13,gold-price-today.com,7165,7130,6270,6240,5375,5350,4180,4160,50160,4348.36,51.26
2026-09-12 21:00:17,2026-09-13 00:00:17,gold-price-today.com,7165,7130,6270,6240,5375,5350,4180,4160,50160,4348.36,51.26
2026-09-12 22:00:12,2026-09-13 01:00:12,gold-price-today.com,7165,7130,6270,6240,5375,5350,4180,4160,50160,4348.36,51.26
2026-09-12 23:00:16,2026-09-13 02:00:16,gold-price-today.com,7165,7130,6270,6240,5375,5350,4180,4160,50160,4348.36,51.26
2026-09-13 00:00:13,2026-09-13 03:00:13,gold-price-today.com,7165,7130,6270,6240,5375,5350,4180,4160,50160,4348.36,51.26
2026-09-13 01:00:15,2026-09-13 04:00:15,gold-price-today.com,7165,7130,6270,6240,5375,5350,4180,4160,50160,4348.36,51.26
2026-09-13 02:00:11,2026-09-13 05:00:11,gold-price-today.com,7165,7130,6270,6240,5375,5350,4180,4160,50160,4348.36,51.26
2026-09-13 03:00:15,2026-09-13 06:00:15,gold-price-today.com,7165,7130,6270,6240,5375,5350,4180,4160,50160,4348.36,51.26
2026-09-13 04:00:12,2026-09-13 07:00:12,gold-price-today.com,7165,7130,6270,6240,5375,5350,4180,4160,50160,4348.36,51.26
2026-09-13 05:00:13,2026-09-13 08:00:13,gold-price-today.com,7165,7130,6270,6240,5375,5350,4180,4160,50160,4348.36,51.26
2026-09-13 06:00:13,2026-09-13 09:00:13,gold-price-today.com,7165,7130,6270,6240,5375,5350,4180,4160,50160,4348.36,51.26
2026-09-13 07:00:14,2026-09-13 10:00:14,gold-price-today.com,7165,7130,6270,6240,5375,5350,4180,4160,50160,4348.36,51.26
2026-09-13 08:00:14,2026-09-13 11:00:14,gold-price-today.com,7175,7120,6280,6230,5385,5340,4185,4155,50240,4348.36,51.34
2026-09-13 10:00:19,2026-09-13 13:00:19,gold-price-today.com,7165,7120,6270,6230,5375,5340,4180,4155,50160,4348.36,51.26
2026-09-13 11:00:16,2026-09-13 14:00:16,gold-price-today.com,7165,7120,6270,6230,5375,5340,4180,4155,50160,4348.36,51.26
2026-09-13 12:00:11,2026-09-13 15:00:11,gold-price-today.com,7165,7120,6270,6230,5375,5340,4180,4155,50160,4348.36,51.26
2026-09-13 13:00:14,2026-09-13 16:00:14,gold-price-today.com,7175,7130,6280,6240,5385,5350,4185,4160,50240,4348.36,51.34
2026-09-13 14:00:15,2026-09-13 17:00:15,gold-price-today.com,7190,7130,6290,6240,5390,5350,4195,4160,50320,4348.36,51.42
2026-09-13 15:00:14,2026-09-13 18:00:14,gold-price-today.com,7170,7115,6275,6225,5380,5335,4185,4150,50200,4348.36,51.3
2026-09-13 16:00:13,2026-09-13 19:00:13,gold-price-today.com,7175,7130,6280,6240,5385,5350,4185,4160,50240,4348.36,51.34
2026-09-13 17:00:14,2026-09-13 20:00:14,gold-price-today.com,7175,7130,6280,6240,5385,5350,4185,4160,50240,4348.36,51.34
2026-09-13 18:00:16,2026-09-13 21:00:16,gold-price-today.com,7175,7130,6280,6240,5385,5350,4185,4160,50240,4348.36,51.34
2026-09-13 19:00:14,2026-09-13 22:00:14,gold-price-today.com,7175,7130,6280,6240,5385,5350,4185,4160,50240,4348.39,51.34
2026-09-13 20:00:18,2026-09-13 23:00:18,gold-price-today.com,7175,7130,6280,6240,5385,5350,4185,4160,50240,4348.37,51.34
2026-09-13 21:00:15,2026-09-14 00:00:15,gold-price-today.com,7175,7130,6280,6240,5385,5350,4185,4160,50240,4348.37,51.34
2026-09-13 22:00:14,2026-09-14 01:00:14,gold-price-today.com,7175,7130,6280,6240,5385,5350,4185,4160,50240,4348.39,51.34
2026-09-13 23:01:26,2026-09-14 02:01:26,gold-price-today.com,7175,7130,6280,6240,5385,5350,4185,4160,50240,4336.33,51.48
2026-09-14 00:00:14,2026-09-14 03:00:14,gold-price-today.com,7175,7130,6280,6240,5385,5350,4185,4160,50240,4334.63,51.5
2026-09-14 01:00:19,2026-09-14 04:00:19,gold-price-today.com,7175,7130,6280,6240,5385,5350,4185,4160,50240,4340.09,51.44
2026-09-14 02:00:16,2026-09-14 05:00:16,gold-price-today.com,7175,7130,6280,6240,5385,5350,4185,4160,50240,4347.45,51.35
2026-09-14 03:00:14,2026-09-14 06:00:14,gold-price-today.com,7175,7130,6280,6240,5385,5350,4185,4160,50240,4345.56,51.37
2026-09-14 04:00:16,2026-09-14 07:00:16,gold-price-today.com,7175,7130,6280,6240,5385,5350,4185,4160,50240,4329,51.57
2026-09-14 05:00:16,2026-09-14 08:00:16,gold-price-today.com,7175,7130,6280,6240,5385,5350,4185,4160,50240,4325.45,51.61
2026-09-14 06:00:13,2026-09-14 09:00:13,gold-price-today.com,7175,7130,6280,6240,5385,5350,4185,4160,50240,4329.38,51.56
2026-09-14 07:00:15,2026-09-14 10:00:15,gold-price-today.com,7175,7130,6280,6240,5385,5350,4185,4160,50240,4323.02,51.64
2026-09-14 08:00:17,2026-09-14 11:00:17,gold-price-today.com,7155,7095,6260,6210,5365,5325,4175,4140,50080,4319.09,51.52
